algorithm, rx, ry, rz, scale, tx, ty, tz, noiseRange, SNR, percent match, seconds
fm, 20, 10, 10, 1, 10, 5, 2, 0, inf, 100, 0.159389
fm3d, 20, 10, 10, 1, 10, 5, 2, 0, inf, 2.51172, 16.095
icp, 20, 10, 10, 1, 10, 5, 2, 0, inf, 100, 62.4916
pca, 20, 10, 10, 1, 10, 5, 2, 0, inf, 100, 0.014558
none, 20, 10, 20, 1, 10, 5, 2, 0, inf, 0, 0.014558
fm, 20, 10, 20, 1, 10, 5, 2, 0, inf, 100, 0.159479
fm3d, 20, 10, 20, 1, 10, 5, 2, 0, inf, 0.580404, 15.8638
icp, 20, 10, 20, 1, 10, 5, 2, 0, inf, 1.43099, 29.621
pca, 20, 10, 20, 1, 10, 5, 2, 0, inf, 100, 0.01457
none, 0, 20, 0, 1, 10, 5, 2, 0, inf, 0, 0.01457
fm, 0, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.153975
fm3d, 0, 20, 0, 1, 10, 5, 2, 0, inf, 2.02279, 15.9355
icp, 0, 20, 0, 1, 10, 5, 2, 0, inf, 0, 25.0212
pca, 0, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.014362
none, 0, 20, 10, 1, 10, 5, 2, 0, inf, 0, 0.014362
fm, 0, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.148116
fm3d, 0, 20, 10, 1, 10, 5, 2, 0, inf, 0.00553385, 15.8918
icp, 0, 20, 10, 1, 10, 5, 2, 0, inf, 45.9427, 49.5175
pca, 0, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.014261
none, 0, 20, 20, 1, 10, 5, 2, 0, inf, 0, 0.014261
fm, 0, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.16102
fm3d, 0, 20, 20, 1, 10, 5, 2, 0, inf, 0, 15.8314
icp, 0, 20, 20, 1, 10, 5, 2, 0, inf, 1.76758, 47.6049
pca, 0, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.014978
none, 10, 20, 0, 1, 10, 5, 2, 0, inf, 0, 0.014978
fm, 10, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.153792
fm3d, 10, 20, 0, 1, 10, 5, 2, 0, inf, 0.515625, 15.9296
icp, 10, 20, 0, 1, 10, 5, 2, 0, inf, 0.506836, 25.4638
pca, 10, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.014219
none, 10, 20, 10, 1, 10, 5, 2, 0, inf, 0, 0.014219
fm, 10, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.149265
fm3d, 10, 20, 10, 1, 10, 5, 2, 0, inf, 0.00651042, 15.901
icp, 10, 20, 10, 1, 10, 5, 2, 0, inf, 100, 57.2145
pca, 10, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.01437
none, 10, 20, 20, 1, 10, 5, 2, 0, inf, 0, 0.01437
fm, 10, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.152823
fm3d, 10, 20, 20, 1, 10, 5, 2, 0, inf, 0, 15.8672
icp, 10, 20, 20, 1, 10, 5, 2, 0, inf, 0.392904, 21.3207
pca, 10, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.014272
none, 20, 20, 0, 1, 10, 5, 2, 0, inf, 0, 0.014272
fm, 20, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.152328
fm3d, 20, 20, 0, 1, 10, 5, 2, 0, inf, 0, 15.8911
icp, 20, 20, 0, 1, 10, 5, 2, 0, inf, 0.230469, 29.9077
pca, 20, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.014205
none, 20, 20, 10, 1, 10, 5, 2, 0, inf, 0, 0.014205
fm, 20, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.148586
fm3d, 20, 20, 10, 1, 10, 5, 2, 0, inf, 0.00260417, 15.9123
icp, 20, 20, 10, 1, 10, 5, 2, 0, inf, 28.7637, 32.9293
pca, 20, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.014455
none, 20, 20, 20, 1, 10, 5, 2, 0, inf, 0, 0.014455
fm, 20, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.153986
fm3d, 20, 20, 20, 1, 10, 5, 2, 0, inf, 0, 15.8639
icp, 20, 20, 20, 1, 10, 5, 2, 0, inf, 100, 66.5426
pca, 20, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.014033
pc, 0, 0, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 5.68532
pc2, 0, 0, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.62062
pc3, 0, 0, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 9.76663
pc, 0, 10, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 1.71021
pc2, 0, 10, 0, 1, 0, 0, 0, 0, 1.#INF, 25.3848, 2.69899
pc3, 0, 10, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 38.1199
pc, 0, 20, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17266
pc2, 0, 20, 0, 1, 0, 0, 0, 0, 1.#INF, 19.8887, 2.58199
pc3, 0, 20, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 38.7915
pc, 0, 30, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17895
pc2, 0, 30, 0, 1, 0, 0, 0, 0, 1.#INF, 23.6146, 2.59934
pc3, 0, 30, 0, 1, 0, 0, 0, 0, 1.#INF, 48.7041, 29.7829
pc, 0, 40, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16259
pc2, 0, 40, 0, 1, 0, 0, 0, 0, 1.#INF, 27.8981, 2.68721
pc3, 0, 40, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 41.4372
pc, 0, 50, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.19843
pc2, 0, 50, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.70178
pc3, 0, 50, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 11.7545
pc, 0, 60, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 1.75208
pc2, 0, 60, 0, 1, 0, 0, 0, 0, 1.#INF, 22.5967, 2.72652
pc3, 0, 60, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 39.5894
pc, 0, 70, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17415
pc2, 0, 70, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0240885, 2.7338
pc3, 0, 70, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0276693, 33.1852
pc, 0, 80, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16445
pc2, 0, 80, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0107422, 2.71528
pc3, 0, 80, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0413411, 65.4159
pc, 0, 90, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.18036
pc2, 0, 90, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0104167, 2.69329
pc3, 0, 90, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 65.8601
pc, 0, 100, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.19002
pc2, 0, 100, 0, 1, 0, 0, 0, 0, 1.#INF, 0.000651042, 2.70253
pc3, 0, 100, 0, 1, 0, 0, 0, 0, 1.#INF, 0.03125, 95.4881
pc, 0, 110, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17211
pc2, 0, 110, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0208333, 2.66208
pc3, 0, 110, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0729167, 30.4349
pc, 0, 120, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16727
pc2, 0, 120, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.72887
pc3, 0, 120, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0309245, 31.0702
pc, 0, 130, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17827
pc2, 0, 130, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0159505, 2.71442
pc3, 0, 130, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0514323, 30.6964
pc, 0, 140, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16503
pc2, 0, 140, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0061849, 2.68258
pc3, 0, 140, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 50.0884
pc, 0, 150, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.15939
pc2, 0, 150, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.6706
pc3, 0, 150, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0598958, 39.4177
pc, 0, 160, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.15275
pc2, 0, 160, 0, 1, 0, 0, 0, 0, 1.#INF, 0.250651, 2.66725
pc3, 0, 160, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 39.5767
pc, 0, 170, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.14919
pc2, 0, 170, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0166016, 2.70605
pc3, 0, 170, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0891927, 75.0581
pc, 0, 180, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.14105
pc2, 0, 180, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.67937
pc3, 0, 180, 0, 1, 0, 0, 0, 0, 1.#INF, 0.00520833, 48.1825
pc, 0, 190, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.15574
pc2, 0, 190, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.67882
pc3, 0, 190, 0, 1, 0, 0, 0, 0, 1.#INF, 0.115885, 67.4021
pc, 0, 200, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16095
pc2, 0, 200, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.69237
pc3, 0, 200, 0, 1, 0, 0, 0, 0, 1.#INF, 0.137044, 58.8158
pc, 0, 210, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16662
pc2, 0, 210, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.69411
pc3, 0, 210, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0559896, 31.0789
pc, 0, 220, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16453
pc2, 0, 220, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0208333, 2.69168
pc3, 0, 220, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0927734, 49.3439
pc, 0, 230, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16594
pc2, 0, 230, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0335286, 2.6835
pc3, 0, 230, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 48.1825
pc, 0, 240, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16496
pc2, 0, 240, 0, 1, 0, 0, 0, 0, 1.#INF, 0.0253906, 2.73742
pc3, 0, 240, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 30.5387
pc, 0, 250, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16319
pc2, 0, 250, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.66255
pc3, 0, 250, 0, 1, 0, 0, 0, 0, 1.#INF, 1.74284, 49.6579
pc, 0, 260, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17289
pc2, 0, 260, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.68967
pc3, 0, 260, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 31.0539
pc, 0, 270, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17051
pc2, 0, 270, 0, 1, 0, 0, 0, 0, 1.#INF, 2.50553, 2.65581
pc3, 0, 270, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 50.0166
pc, 0, 280, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17702
pc2, 0, 280, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.66488
pc3, 0, 280, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 40.8283
pc, 0, 290, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17192
pc2, 0, 290, 0, 1, 0, 0, 0, 0, 1.#INF, 1.38509, 2.72596
pc3, 0, 290, 0, 1, 0, 0, 0, 0, 1.#INF, 1.60645, 40.5969
pc, 0, 300, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16996
pc2, 0, 300, 0, 1, 0, 0, 0, 0, 1.#INF, 5.96257, 2.6545
pc3, 0, 300, 0, 1, 0, 0, 0, 0, 1.#INF, 17.7594, 39.803
pc, 0, 310, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.17081
pc2, 0, 310, 0, 1, 0, 0, 0, 0, 1.#INF, 2.14193, 2.70767
pc3, 0, 310, 0, 1, 0, 0, 0, 0, 1.#INF, 1.42318, 49.6845
pc, 0, 320, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16151
pc2, 0, 320, 0, 1, 0, 0, 0, 0, 1.#INF, 10.4154, 2.69789
pc3, 0, 320, 0, 1, 0, 0, 0, 0, 1.#INF, 29.7907, 85.5566
pc, 0, 330, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16498
pc2, 0, 330, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 2.64871
pc3, 0, 330, 0, 1, 0, 0, 0, 0, 1.#INF, 0, 57.9853
pc, 0, 340, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.16323
pc2, 0, 340, 0, 1, 0, 0, 0, 0, 1.#INF, 10.4105, 2.70481
pc3, 0, 340, 0, 1, 0, 0, 0, 0, 1.#INF, 78.3724, 46.2904
pc, 0, 350, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.15254
pc2, 0, 350, 0, 1, 0, 0, 0, 0, 1.#INF, 28.3187, 2.70454
pc3, 0, 350, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 37.217
pc, 0, 0, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.14108
pc2, 0, 0, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 2.7006
pc3, 0, 0, 0, 1, 0, 0, 0, 0, 1.#INF, 100, 9.3527
pc, 0, 0, 0, 1, 10, 0, 0, 0, 1.#INF, 100, 1.69235
pc2, 0, 0, 0, 1, 10, 0, 0, 0, 1.#INF, 37.6706, 2.70261
pc3, 0, 0, 0, 1, 10, 0, 0, 0, 1.#INF, 100, 28.7245
pc, 0, 0, 0, 1, 20, 0, 0, 0, 1.#INF, 100, 2.14191
pc2, 0, 0, 0, 1, 20, 0, 0, 0, 1.#INF, 20.4417, 2.71868
pc3, 0, 0, 0, 1, 20, 0, 0, 0, 1.#INF, 100, 38.4542
pc, 0, 0, 0, 1, 30, 0, 0, 0, 1.#INF, 100, 2.15213
pc2, 0, 0, 0, 1, 30, 0, 0, 0, 1.#INF, 0, 2.70429
pc3, 0, 0, 0, 1, 30, 0, 0, 0, 1.#INF, 0, 40.5743
pc, 0, 0, 0, 1, 40, 0, 0, 0, 1.#INF, 100, 2.15047
pc2, 0, 0, 0, 1, 40, 0, 0, 0, 1.#INF, 0, 2.67175
pc3, 0, 0, 0, 1, 40, 0, 0, 0, 1.#INF, 0, 49.4274
pc, 0, 0, 0, 1, 50, 0, 0, 0, 1.#INF, 100, 2.14838
pc2, 0, 0, 0, 1, 50, 0, 0, 0, 1.#INF, 9.69889, 2.69319
pc3, 0, 0, 0, 1, 50, 0, 0, 0, 1.#INF, 100, 47.7789
pc, 0, 0, 0, 1, 60, 0, 0, 0, 1.#INF, 100, 2.15287
pc2, 0, 0, 0, 1, 60, 0, 0, 0, 1.#INF, 0, 2.71165
pc3, 0, 0, 0, 1, 60, 0, 0, 0, 1.#INF, 0.0061849, 68.4002
pc, 0, 0, 0, 1, 70, 0, 0, 0, 1.#INF, 100, 2.16188
pc2, 0, 0, 0, 1, 70, 0, 0, 0, 1.#INF, 9.19303, 2.70133
pc3, 0, 0, 0, 1, 70, 0, 0, 0, 1.#INF, 99.6878, 54.2131
pc, 0, 0, 0, 1, 80, 0, 0, 0, 1.#INF, 100, 2.15659
pc2, 0, 0, 0, 1, 80, 0, 0, 0, 1.#INF, 9.19303, 2.67154
pc3, 0, 0, 0, 1, 80, 0, 0, 0, 1.#INF, 99.5443, 55.1773
pc, 0, 0, 0, 1, 90, 0, 0, 0, 1.#INF, 100, 2.15882
pc2, 0, 0, 0, 1, 90, 0, 0, 0, 1.#INF, 9.19303, 2.69898
pc3, 0, 0, 0, 1, 90, 0, 0, 0, 1.#INF, 99.7858, 55.5369
pc, 0, 0, 0, 1, 100, 0, 0, 0, 1.#INF, 100, 2.15866
pc2, 0, 0, 0, 1, 100, 0, 0, 0, 1.#INF, 9.19303, 2.7466
pc3, 0, 0, 0, 1, 100, 0, 0, 0, 1.#INF, 78.4769, 56.1532
pc, 0, 0, 0, 1, 110, 0, 0, 0, 1.#INF, 100, 2.15133
pc2, 0, 0, 0, 1, 110, 0, 0, 0, 1.#INF, 9.19303, 2.68622
pc3, 0, 0, 0, 1, 110, 0, 0, 0, 1.#INF, 99.3109, 55.0107
pc, 0, 0, 0, 1, 120, 0, 0, 0, 1.#INF, 100, 2.15305
pc2, 0, 0, 0, 1, 120, 0, 0, 0, 1.#INF, 9.19303, 2.74842
pc3, 0, 0, 0, 1, 120, 0, 0, 0, 1.#INF, 99.735, 55.1053
pc, 0, 0, 0, 1, 130, 0, 0, 0, 1.#INF, 0, 2.14267
pc2, 0, 0, 0, 1, 130, 0, 0, 0, 1.#INF, 9.19303, 2.72098
pc3, 0, 0, 0, 1, 130, 0, 0, 0, 1.#INF, 98.9489, 53.645
pc, 0, 0, 0, 1, 140, 0, 0, 0, 1.#INF, 0, 2.15711
pc2, 0, 0, 0, 1, 140, 0, 0, 0, 1.#INF, 9.19303, 2.71026
pc3, 0, 0, 0, 1, 140, 0, 0, 0, 1.#INF, 99.7015, 54.9681
pc, 0, 0, 0, 1, 150, 0, 0, 0, 1.#INF, 0, 2.15882
pc2, 0, 0, 0, 1, 150, 0, 0, 0, 1.#INF, 9.19303, 2.64531
pc3, 0, 0, 0, 1, 150, 0, 0, 0, 1.#INF, 97.8831, 55.1739
pc, 0, 0, 0, 0.9, 0, 0, 0, 0, 1.#INF, 100, 2.15693
pc2, 0, 0, 0, 0.9, 0, 0, 0, 0, 1.#INF, 0, 2.6825
pc3, 0, 0, 0, 0.9, 0, 0, 0, 0, 1.#INF, 0.72168, 50.0928
pc, 0, 0, 0, 1, 10, 5, 2, 0, 1.#INF, 100, 2.15338
pc2, 0, 0, 0, 1, 10, 5, 2, 0, 1.#INF, 70.3815, 2.69729
pc3, 0, 0, 0, 1, 10, 5, 2, 0, 1.#INF, 100, 19.7483
pc, 0, 0, 10, 1, 10, 5, 2, 0, 1.#INF, 3.04655, 2.14773
pc2, 0, 0, 10, 1, 10, 5, 2, 0, 1.#INF, 1.98828, 2.70959
pc3, 0, 0, 10, 1, 10, 5, 2, 0, 1.#INF, 99.9375, 76.5877
pc, 0, 0, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 2.1503
pc2, 0, 0, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 2.67132
pc3, 0, 0, 20, 1, 10, 5, 2, 0, 1.#INF, 0.881836, 58.9614
pc, 10, 0, 0, 1, 10, 5, 2, 0, 1.#INF, 9.3737, 2.15285
pc2, 10, 0, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 2.66326
pc3, 10, 0, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 40.6486
pc, 10, 0, 10, 1, 10, 5, 2, 0, 1.#INF, 2.32454, 2.15054
pc2, 10, 0, 10, 1, 10, 5, 2, 0, 1.#INF, 0, 2.70473
pc3, 10, 0, 10, 1, 10, 5, 2, 0, 1.#INF, 78.7832, 120.747
pc, 10, 0, 20, 1, 10, 5, 2, 0, 1.#INF, 0.639648, 2.16373
pc2, 10, 0, 20, 1, 10, 5, 2, 0, 1.#INF, 0.337891, 2.66781
pc3, 10, 0, 20, 1, 10, 5, 2, 0, 1.#INF, 75.8577, 84.0489
pc, 20, 0, 0, 1, 10, 5, 2, 0, 1.#INF, 1.84896, 2.16405
pc2, 20, 0, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 2.67837
pc3, 20, 0, 0, 1, 10, 5, 2, 0, 1.#INF, 0.739909, 45.253
pc, 20, 0, 10, 1, 10, 5, 2, 0, 1.#INF, 9.35482, 2.14097
pc2, 20, 0, 10, 1, 10, 5, 2, 0, 1.#INF, 0, 2.7188
pc3, 20, 0, 10, 1, 10, 5, 2, 0, 1.#INF, 0, 30.8334
pc, 20, 0, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 2.15264
pc2, 20, 0, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 2.70189
pc3, 20, 0, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 31.1981
pc, 0, 10, 0, 1, 10, 5, 2, 0, 1.#INF, 100, 2.15951
pc2, 0, 10, 0, 1, 10, 5, 2, 0, 1.#INF, 54.2728, 2.64599
pc3, 0, 10, 0, 1, 10, 5, 2, 0, 1.#INF, 100, 28.698
pc, 0, 10, 10, 1, 10, 5, 2, 0, 1.#INF, 0, 2.16405
pc2, 0, 10, 10, 1, 10, 5, 2, 0, 1.#INF, 2.91992, 2.69596
pc3, 0, 10, 10, 1, 10, 5, 2, 0, 1.#INF, 99.5524, 66.372
pc, 0, 10, 20, 1, 10, 5, 2, 0, 1.#INF, 0.349284, 2.1773
pc2, 0, 10, 20, 1, 10, 5, 2, 0, 1.#INF, 0.984701, 2.55888
pc3, 0, 10, 20, 1, 10, 5, 2, 0, 1.#INF, 0.398112, 30.9888
pc, 10, 10, 0, 1, 10, 5, 2, 0, 1.#INF, 9.72689, 2.15199
pc2, 10, 10, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 2.68135
pc3, 10, 10, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 21.0135
pc, 10, 10, 10, 1, 10, 5, 2, 0, 1.#INF, 1.80924, 2.18152
pc2, 10, 10, 10, 1, 10, 5, 2, 0, 1.#INF, 10.2832, 2.72475
pc3, 10, 10, 10, 1, 10, 5, 2, 0, 1.#INF, 100, 47.3957
pc, 10, 10, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 2.15504
pc2, 10, 10, 20, 1, 10, 5, 2, 0, 1.#INF, 1.08105, 2.62958
pc3, 10, 10, 20, 1, 10, 5, 2, 0, 1.#INF, 91.7578, 190.24
pc, 20, 10, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 2.15597
pc2, 20, 10, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 2.72893
pc3, 20, 10, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 50.3025
pc, 20, 10, 10, 1, 10, 5, 2, 0, 1.#INF, 0, 2.15655
pc2, 20, 10, 10, 1, 10, 5, 2, 0, 1.#INF, 0, 2.58851
pc3, 20, 10, 10, 1, 10, 5, 2, 0, 1.#INF, 0, 41.0116
pc, 20, 10, 20, 1, 10, 5, 2, 0, 1.#INF, 0.453125, 2.14194
pc2, 20, 10, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 2.5846
pc3, 20, 10, 20, 1, 10, 5, 2, 0, 1.#INF, 0.216146, 40.2247
pc, 0, 20, 0, 1, 10, 5, 2, 0, 1.#INF, 100, 2.15993
pc2, 0, 20, 0, 1, 10, 5, 2, 0, 1.#INF, 32.1302, 2.63436
pc3, 0, 20, 0, 1, 10, 5, 2, 0, 1.#INF, 100, 38.2648
pc, 0, 20, 10, 1, 10, 5, 2, 0, 1.#INF, 2.38086, 2.15711
pc2, 0, 20, 10, 1, 10, 5, 2, 0, 1.#INF, 0, 2.63782
pc3, 0, 20, 10, 1, 10, 5, 2, 0, 1.#INF, 0, 40.8178
pc, 0, 20, 20, 1, 10, 5, 2, 0, 1.#INF, 0.113607, 2.14793
pc2, 0, 20, 20, 1, 10, 5, 2, 0, 1.#INF, 0.349935, 2.6556
pc3, 0, 20, 20, 1, 10, 5, 2, 0, 1.#INF, 1.36296, 31.211
pc, 10, 20, 0, 1, 10, 5, 2, 0, 1.#INF, 2.67839, 2.15174
pc2, 10, 20, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 2.61954
pc3, 10, 20, 0, 1, 10, 5, 2, 0, 1.#INF, 0.373047, 59.3578
pc, 10, 20, 10, 1, 10, 5, 2, 0, 1.#INF, 3.54232, 2.15708
pc2, 10, 20, 10, 1, 10, 5, 2, 0, 1.#INF, 15.9144, 2.55299
pc3, 10, 20, 10, 1, 10, 5, 2, 0, 1.#INF, 99.9749, 47.5264
pc, 10, 20, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 2.16221
pc2, 10, 20, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 2.6001
pc3, 10, 20, 20, 1, 10, 5, 2, 0, 1.#INF, 0, 31.3648
pc, 20, 20, 0, 1, 10, 5, 2, 0, 1.#INF, 0, 2.1553
pc2, 20, 20, 0, 1, 10, 5, 2, 0, 1.#INF, 0.0416667, 2.68461
pc3, 20, 20, 0, 1, 10, 5, 2, 0, 1.#INF, 0.12207, 67.0304
pc, 20, 20, 10, 1, 10, 5, 2, 0, 1.#INF, 1.30013, 2.16989
pc2, 20, 20, 10, 1, 10, 5, 2, 0, 1.#INF, 2.16504, 2.55251
pc3, 20, 20, 10, 1, 10, 5, 2, 0, 1.#INF, 86.4476, 75.1397
pc, 20, 20, 20, 1, 10, 5, 2, 0, 1.#INF, 0.75, 2.17076
pc2, 20, 20, 20, 1, 10, 5, 2, 0, 1.#INF, 2.74056, 2.52484
pc3, 20, 20, 20, 1, 10, 5, 2, 0, 1.#INF, 77.7093, 74.8202
pc, 0, 0, 0, 1, 0, 0, 0, 2, 2574.37, 100, 2.8561
pc2, 0, 0, 0, 1, 0, 0, 0, 2, 2575.72, 100, 2.64493
pc3, 0, 0, 0, 1, 0, 0, 0, 2, 2576.37, 100, 9.71172
pc, 0, 10, 0, 1, 0, 0, 0, 2, 2573, 100, 1.7045
pc2, 0, 10, 0, 1, 0, 0, 0, 2, 2575.6, 17.7699, 2.61939
pc3, 0, 10, 0, 1, 0, 0, 0, 2, 2574.41, 100, 46.6113
pc, 0, 20, 0, 1, 0, 0, 0, 2, 2571.61, 100, 2.14263
pc2, 0, 20, 0, 1, 0, 0, 0, 2, 2577.08, 0, 2.69425
pc3, 0, 20, 0, 1, 0, 0, 0, 2, 2573, 100, 48.1864
pc, 0, 30, 0, 1, 0, 0, 0, 2, 2577.47, 100, 2.14865
pc2, 0, 30, 0, 1, 0, 0, 0, 2, 2574.36, 25.5889, 2.57974
pc3, 0, 30, 0, 1, 0, 0, 0, 2, 2573.21, 100, 66.2071
pc, 0, 40, 0, 1, 0, 0, 0, 2, 2571.19, 100, 2.14568
pc2, 0, 40, 0, 1, 0, 0, 0, 2, 2571.34, 39.7858, 2.70159
pc3, 0, 40, 0, 1, 0, 0, 0, 2, 2570.89, 100, 28.921
pc, 0, 50, 0, 1, 0, 0, 0, 2, 2576.62, 100, 2.15195
pc2, 0, 50, 0, 1, 0, 0, 0, 2, 2577.19, 100, 2.67959
pc3, 0, 50, 0, 1, 0, 0, 0, 2, 2575.32, 100, 11.1217
pc, 0, 60, 0, 1, 0, 0, 0, 2, 2576.05, 100, 1.70155
pc2, 0, 60, 0, 1, 0, 0, 0, 2, 2574.84, 24.3395, 2.76488
pc3, 0, 60, 0, 1, 0, 0, 0, 2, 2570.34, 0, 33.1981
pc, 0, 70, 0, 1, 0, 0, 0, 2, 2581.19, 100, 2.15463
