algorithm, rx, ry, rz, scale, tx, ty, tz, noiseRange, SNR, percent match, seconds
fm, 20, 10, 10, 1, 10, 5, 2, 0, inf, 100, 0.159389
fm3d, 20, 10, 10, 1, 10, 5, 2, 0, inf, 2.51172, 16.095
icp, 20, 10, 10, 1, 10, 5, 2, 0, inf, 100, 62.4916
pca, 20, 10, 10, 1, 10, 5, 2, 0, inf, 100, 0.014558
none, 20, 10, 20, 1, 10, 5, 2, 0, inf, 0, 0.014558
fm, 20, 10, 20, 1, 10, 5, 2, 0, inf, 100, 0.159479
fm3d, 20, 10, 20, 1, 10, 5, 2, 0, inf, 0.580404, 15.8638
icp, 20, 10, 20, 1, 10, 5, 2, 0, inf, 1.43099, 29.621
pca, 20, 10, 20, 1, 10, 5, 2, 0, inf, 100, 0.01457
none, 0, 20, 0, 1, 10, 5, 2, 0, inf, 0, 0.01457
fm, 0, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.153975
fm3d, 0, 20, 0, 1, 10, 5, 2, 0, inf, 2.02279, 15.9355
icp, 0, 20, 0, 1, 10, 5, 2, 0, inf, 0, 25.0212
pca, 0, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.014362
none, 0, 20, 10, 1, 10, 5, 2, 0, inf, 0, 0.014362
fm, 0, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.148116
fm3d, 0, 20, 10, 1, 10, 5, 2, 0, inf, 0.00553385, 15.8918
icp, 0, 20, 10, 1, 10, 5, 2, 0, inf, 45.9427, 49.5175
pca, 0, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.014261
none, 0, 20, 20, 1, 10, 5, 2, 0, inf, 0, 0.014261
fm, 0, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.16102
fm3d, 0, 20, 20, 1, 10, 5, 2, 0, inf, 0, 15.8314
icp, 0, 20, 20, 1, 10, 5, 2, 0, inf, 1.76758, 47.6049
pca, 0, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.014978
none, 10, 20, 0, 1, 10, 5, 2, 0, inf, 0, 0.014978
fm, 10, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.153792
fm3d, 10, 20, 0, 1, 10, 5, 2, 0, inf, 0.515625, 15.9296
icp, 10, 20, 0, 1, 10, 5, 2, 0, inf, 0.506836, 25.4638
pca, 10, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.014219
none, 10, 20, 10, 1, 10, 5, 2, 0, inf, 0, 0.014219
fm, 10, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.149265
fm3d, 10, 20, 10, 1, 10, 5, 2, 0, inf, 0.00651042, 15.901
icp, 10, 20, 10, 1, 10, 5, 2, 0, inf, 100, 57.2145
pca, 10, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.01437
none, 10, 20, 20, 1, 10, 5, 2, 0, inf, 0, 0.01437
fm, 10, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.152823
fm3d, 10, 20, 20, 1, 10, 5, 2, 0, inf, 0, 15.8672
icp, 10, 20, 20, 1, 10, 5, 2, 0, inf, 0.392904, 21.3207
pca, 10, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.014272
none, 20, 20, 0, 1, 10, 5, 2, 0, inf, 0, 0.014272
fm, 20, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.152328
fm3d, 20, 20, 0, 1, 10, 5, 2, 0, inf, 0, 15.8911
icp, 20, 20, 0, 1, 10, 5, 2, 0, inf, 0.230469, 29.9077
pca, 20, 20, 0, 1, 10, 5, 2, 0, inf, 100, 0.014205
none, 20, 20, 10, 1, 10, 5, 2, 0, inf, 0, 0.014205
fm, 20, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.148586
fm3d, 20, 20, 10, 1, 10, 5, 2, 0, inf, 0.00260417, 15.9123
icp, 20, 20, 10, 1, 10, 5, 2, 0, inf, 28.7637, 32.9293
pca, 20, 20, 10, 1, 10, 5, 2, 0, inf, 100, 0.014455
none, 20, 20, 20, 1, 10, 5, 2, 0, inf, 0, 0.014455
fm, 20, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.153986
fm3d, 20, 20, 20, 1, 10, 5, 2, 0, inf, 0, 15.8639
icp, 20, 20, 20, 1, 10, 5, 2, 0, inf, 100, 66.5426
pca, 20, 20, 20, 1, 10, 5, 2, 0, inf, 100, 0.014033
